Activity Id, Timestamp, Heart Rate
a7465651-ae94-45b8-841d-7f6adf95dd86,93.871,153
a7465651-ae94-45b8-841d-7f6adf95dd86,107.871,152
a7465651-ae94-45b8-841d-7f6adf95dd86,139.871,154
a7465651-ae94-45b8-841d-7f6adf95dd86,302.871,162
a7465651-ae94-45b8-841d-7f6adf95dd86,303.871,161
a7465651-ae94-45b8-841d-7f6adf95dd86,308.871,161
a7465651-ae94-45b8-841d-7f6adf95dd86,316.871,162
a7465651-ae94-45b8-841d-7f6adf95dd86,322.871,163
a7465651-ae94-45b8-841d-7f6adf95dd86,327.871,163
a7465651-ae94-45b8-841d-7f6adf95dd86,328.871,163
a7465651-ae94-45b8-841d-7f6adf95dd86,335.871,166
a7465651-ae94-45b8-841d-7f6adf95dd86,342.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,347.871,166
a7465651-ae94-45b8-841d-7f6adf95dd86,350.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,357.871,166
a7465651-ae94-45b8-841d-7f6adf95dd86,358.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,367.871,167
a7465651-ae94-45b8-841d-7f6adf95dd86,368.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,373.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,382.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,387.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,388.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,394.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,401.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,403.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,410.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,417.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,420.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,424.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,428.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,434.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,439.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,447.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,448.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,457.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,458.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,464.871,171
a7465651-ae94-45b8-841d-7f6adf95dd86,469.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,473.871,170
a7465651-ae94-45b8-841d-7f6adf95dd86,479.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,483.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,488.871,166
a7465651-ae94-45b8-841d-7f6adf95dd86,496.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,502.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,503.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,511.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,517.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,522.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,525.871,169
a7465651-ae94-45b8-841d-7f6adf95dd86,532.871,168
a7465651-ae94-45b8-841d-7f6adf95dd86,533.871,169
